Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2020-09-01 00:00:00+08:00,479.7609273599707,488.2404163059069,473.95916865503057,481.09979248046875,21442977,0.0,0.0,471.1475433349609,470.15678955078124,474.59295750598716,47.41783193519302
2020-09-02 00:00:00+08:00,495.3810790864218,495.3810790864218,485.1164266021253,486.4552917480469,15799943,0.0,0.0,470.43348236083983,471.4206811523438,475.72270362427855,46.15385500490254
2020-09-03 00:00:00+08:00,487.34788363767046,489.5793453607934,475.74436541280676,476.6369323730469,18526413,0.0,0.0,469.4739624023438,472.0740490722656,475.80977302892313,44.96488000782775
2020-09-04 00:00:00+08:00,461.463054498076,468.1573796675467,457.8927280421287,462.3556213378906,35876407,0.0,0.0,469.0499862670898,472.55961181640623,474.5284252488248,47.642672616749884
2020-09-07 00:00:00+08:00,460.57049866924757,468.1574208950063,455.2150380620518,456.10760498046875,19569013,0.0,0.0,469.45164794921874,473.02375244140626,472.7740614137433,52.45902527564815
2020-09-08 00:00:00+08:00,461.4630506446664,464.1407806900945,448.0743708691817,453.8761291503906,20087365,0.0,0.0,469.22850036621094,473.42541137695315,470.9742583410431,48.56319874116552
2020-09-09 00:00:00+08:00,448.0744251935476,453.8761841781595,447.6281269490858,449.8595886230469,19265013,0.0,0.0,468.49212646484375,473.5218096923828,468.9633374155196,45.18952430925481
2020-09-10 00:00:00+08:00,458.78533694456064,462.80193215580357,451.6446838378906,451.6446838378906,14842100,0.0,0.0,468.31360931396483,473.29866455078127,467.31394183669784,48.772995389752495
2020-09-11 00:00:00+08:00,454.3224982250002,462.8019878746233,452.09103647342374,460.5705261230469,13818776,0.0,0.0,468.7375854492187,473.1469268798828,466.67171176873103,52.80236940238672
2020-09-14 00:00:00+08:00,465.47967651650606,479.76092406943144,462.8019462938758,472.62030029296875,20916073,0.0,0.0,469.8533081054687,473.3165167236328,467.23824400913463,56.906077348066304
