Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return_NetEase
2020-08-31 00:00:00+08:00,157.19431331627408,157.19431331627408,153.63519075415752,153.8329315185547,3211163,0.0,0.0,-0.009547998964905657
2020-09-01 00:00:00+08:00,150.1749524678761,151.65791782503948,149.68063068215497,151.26246643066406,5778125,0.0,0.0,-0.016709459167919327
2020-09-02 00:00:00+08:00,151.85562774647468,152.5476750887404,148.59310160664992,151.95448303222656,5218009,0.0,0.0,0.00457493929519992
2020-09-03 00:00:00+08:00,151.95444813298954,152.84423601340353,150.37262815474887,151.65785217285156,2820050,0.0,0.0,-0.0019521033763254536
2020-09-04 00:00:00+08:00,147.11016155122732,148.8897229376924,144.63855270488781,147.70333862304688,5321669,0.0,0.0,-0.02607523114132948
2020-09-07 00:00:00+08:00,146.8135403595501,149.38401915425425,144.34193193598864,144.53965759277344,2785469,0.0,0.0,-0.02141915720908283
2020-09-08 00:00:00+08:00,144.34197127671462,147.30790219335944,142.95787621648228,144.4408416748047,2953140,0.0,0.0,-0.0006836595548548319
2020-09-09 00:00:00+08:00,141.37600935872376,141.96920144617772,139.2009968472283,141.17828369140625,3734630,0.0,0.0,-0.022587503268249987
2020-09-10 00:00:00+08:00,145.3305669634935,145.3305669634935,141.77144500365702,142.56236267089844,1997971,0.0,0.0,0.009803766863447416
2020-09-11 00:00:00+08:00,142.3646744171961,143.55104368690533,140.68398336131605,141.96922302246094,2628038,0.0,0.0,-0.004160562699193959
2020-09-14 00:00:00+08:00,142.26576665999545,143.25440997267228,140.98054242191537,142.56236267089844,3229774,0.0,0.0,0.0041779453025792
2020-09-15 00:00:00+08:00,142.36464743418236,145.0339815564731,140.1896350043714,144.34193420410156,2865989,0.0,0.0,0.012482758421388018
2020-09-16 00:00:00+08:00,146.31924791802126,148.69198644465257,146.31924791802126,147.99993896484375,2999827,0.0,0.0,0.02534263366299161
2020-09-17 00:00:00+08:00,146.71470997582858,146.71470997582858,143.05673152906758,144.4408416748047,4045592,0.0,0.0,-0.02404796457979963
2020-09-18 00:00:00+08:00,145.72601751599043,146.02261352539062,143.84760126562205,146.02261352539062,2215638,0.0,0.0,0.010951001338992183
2020-09-21 00:00:00+08:00,145.5283032489529,145.72602890884465,143.74874213892545,144.34193420410156,5369676,0.0,0.0,-0.011509719492842962
2020-09-22 00:00:00+08:00,146.9124034472766,148.9885453688398,146.1214857738478,147.208984375,4853819,0.0,0.0,0.019862905306814005
2020-09-23 00:00:00+08:00,148.29653078036964,149.28517431890543,147.11016155122732,147.70333862304688,2075532,0.0,0.0,0.003358179870241784
2020-09-24 00:00:00+08:00,146.31923382386515,146.31923382386515,143.4521737898957,145.23171997070312,3835440,0.0,0.0,-0.016733668144438885
2020-09-25 00:00:00+08:00,143.74876158654482,146.1215150827557,143.74876158654482,144.6385498046875,1923691,0.0,0.0,-0.00408430173611718
2020-09-28 00:00:00+08:00,143.84760427474976,144.0453299233195,139.39870929718018,142.36463928222656,5593202,0.0,0.0,-0.015721331038865527
2020-09-29 00:00:00+08:00,142.46350757432745,142.85895886570734,140.8816722378083,141.8703155517578,1831410,0.0,0.0,-0.0034722367363203555
2020-09-30 00:00:00+08:00,139.39870841371214,139.69530442743707,135.4441351253799,136.3339080810547,6973502,0.0,0.0,-0.039024424871200836
2020-10-05 00:00:00+08:00,137.91576521178638,138.31121656887376,135.74075257680133,137.12484741210938,3002995,0.0,0.0,0.005801486528094424
2020-10-06 00:00:00+08:00,138.2123350531971,138.2123350531971,136.23504847185094,136.7293701171875,2584341,0.0,0.0,-0.0028840673472789735
2020-10-07 00:00:00+08:00,135.8395929780917,136.82823634790458,135.44414166436678,136.4327850341797,2980970,0.0,0.0,-0.0021691395400535995
2020-10-08 00:00:00+08:00,133.46681640564907,133.9611379478922,131.78612617912162,132.37930297851562,5912162,0.0,0.0,-0.029710469185603494
2020-10-09 00:00:00+08:00,134.65323675401774,137.02599011846644,134.257785402694,136.63052368164062,4009523,0.0,0.0,0.03211393780956029
2020-10-12 00:00:00+08:00,138.41004928126918,140.881657304149,137.52027642723172,140.4862060546875,2955708,0.0,0.0,0.028219773072310828
2020-10-14 00:00:00+08:00,139.99193643094398,140.58511352539062,138.60782637289427,140.58511352539062,2813899,0.0,0.0,0.0007040368836255251
2020-10-15 00:00:00+08:00,138.41005200017108,138.41005200017108,135.34525195739647,135.44412231445312,3358923,0.0,0.0,-0.03656853191649623
2020-10-16 00:00:00+08:00,134.45551980316716,137.61917607555284,134.45551980316716,136.53167724609375,2966367,0.0,0.0,0.008029546894000372
2020-10-19 00:00:00+08:00,137.2237307537136,137.7180525395083,135.5430396991123,137.3225860595703,2487060,0.0,0.0,0.005792859425955532
2020-10-20 00:00:00+08:00,134.5543882451153,136.037353515625,133.36800396030526,136.037353515625,3882265,0.0,0.0,-0.009359221820857466
2020-10-21 00:00:00+08:00,135.44414625343768,136.037338329624,135.04869492631423,135.34527587890625,2194962,0.0,0.0,-0.0050874088537694595
2020-10-22 00:00:00+08:00,133.76342321590445,136.2350311279297,133.76342321590445,136.2350311279297,1898066,0.0,0.0,0.006573966052716207
2020-10-23 00:00:00+08:00,135.2464187926869,135.2464187926869,133.86230899514496,134.15890502929688,2338251,0.0,0.0,-0.015239296981429451
2020-10-27 00:00:00+08:00,133.26911717226798,133.86229408901812,131.1929602498943,132.77479553222656,2813575,0.0,0.0,-0.010316940919934181
2020-10-28 00:00:00+08:00,135.34526680597008,137.12482782973413,134.25776818653102,136.82823181152344,5346264,0.0,0.0,0.030528657664647296
2020-10-29 00:00:00+08:00,133.46686847283183,135.5430257943879,132.5770953838805,134.55438232421875,3893107,0.0,0.0,-0.01661827721662623
2020-10-30 00:00:00+08:00,135.4441225155263,135.4441225155263,131.88500085318168,133.3679656982422,2259546,0.0,0.0,-0.00881737633128743
2020-11-02 00:00:00+08:00,133.46686051658895,134.2577782626764,130.79752632335743,131.88502502441406,4144810,0.0,0.0,-0.011119166930861235
2020-11-03 00:00:00+08:00,130.00663101250314,130.40208241103926,128.721391339005,129.9077606201172,3435706,0.0,0.0,-0.014992334451397027
2020-11-04 00:00:00+08:00,129.9077290297911,135.6418634271891,129.80887374694817,134.75209045410156,6256344,0.0,0.0,0.03729053453665787
2020-11-05 00:00:00+08:00,143.35328856656406,144.93512399184365,140.98055051414534,144.53965759277344,9044774,0.0,0.0,0.0726338797838959
2020-11-06 00:00:00+08:00,139.69532547036002,141.57374203107204,139.2010037348566,139.89305114746094,3921389,0.0,0.0,-0.03214762316930253
2020-11-09 00:00:00+08:00,142.36467175335207,143.0567192239413,141.37602819950936,142.85899353027344,3421411,0.0,0.0,0.02120149899144108
2020-11-10 00:00:00+08:00,135.54301203554834,137.52029877517413,135.34527129318525,136.4327850341797,7211341,0.0,0.0,-0.04498287673244716
2020-11-11 00:00:00+08:00,136.92706952776226,137.22366547524663,134.1588658270692,134.9497833251953,5190091,0.0,0.0,-0.010869833879099122
2020-11-12 00:00:00+08:00,138.6077969828561,138.6077969828561,136.92710627670425,137.81687927246094,2707458,0.0,0.0,0.021245650616249057
2020-11-13 00:00:00+08:00,135.34524759489793,135.8395691932511,134.25774912981976,135.14752197265625,3198773,0.0,0.0,-0.019368870590426246
2020-11-16 00:00:00+08:00,138.21231745754986,138.21231745754986,134.94979199657706,136.2350311279297,3151997,0.0,0.0,0.008046830155668427
2020-11-17 00:00:00+08:00,136.23507320640584,136.23507320640584,133.86231982669864,134.55438232421875,2706171,0.0,0.0,-0.012336392408005104
2020-11-18 00:00:00+08:00,134.9498204762404,135.14754613383073,133.46685541606195,134.35662841796875,2249876,0.0,0.0,-0.0014696950246740892
2020-11-19 00:00:00+08:00,132.47820177966855,133.86229636107723,131.48955848280536,132.5770721435547,5501385,0.0,0.0,-0.013245020326634438
2020-11-20 00:00:00+08:00,137.421431711271,141.37600528569607,136.53165869122577,140.18963623046875,11578208,0.0,0.0,0.057419914045704346
2020-11-23 00:00:00+08:00,145.52832847490268,147.30788989340016,142.76012350007366,146.81356811523438,8575516,0.0,0.0,0.04724979722378353
2020-11-24 00:00:00+08:00,150.27381734521563,150.6692687250807,148.59312635253426,149.0874481201172,7069550,0.0,0.0,0.015488214298408964
2020-11-25 00:00:00+08:00,151.3613231896633,151.3613231896633,146.22036501278066,147.1101531982422,4403086,0.0,0.0,-0.013262651865111552
2020-11-26 00:00:00+08:00,144.73735501166954,144.83622536352289,140.6839270391426,142.2657470703125,5344471,0.0,0.0,-0.03293046756196005
2020-11-27 00:00:00+08:00,143.15555242968935,143.6498740782135,141.5737171202123,142.7600860595703,1501308,0.0,0.0,0.0034747576239380074
2020-11-30 00:00:00+08:00,143.84763708411614,143.84763708411614,141.474898589095,142.85899353027344,3659528,0.0,0.0,0.0006928229971916444
2020-12-01 00:00:00+08:00,141.57373094731713,141.57373094731713,138.80552642811938,140.18963623046875,4060906,0.0,0.0,-0.01868525903648499
2020-12-02 00:00:00+08:00,140.1896328565688,140.1896328565688,135.93846334927323,136.4327850341797,5001817,0.0,0.0,-0.02679835184187851
2020-12-03 00:00:00+08:00,135.48242254818186,136.47134534050437,133.50457696353686,134.49349975585938,6686217,0.30609187,0.0,-0.014214217483242586
2020-12-04 00:00:00+08:00,135.68018468508055,137.95470980009546,134.98794184740524,136.27354431152344,10233380,0.0,0.0,0.01323517165435728
2020-12-07 00:00:00+08:00,136.07581653689866,137.95476427971153,134.69131522503355,137.3614044189453,6174062,0.0,0.0,0.007982914900451998
2020-12-08 00:00:00+08:00,138.35030366378365,142.0093303595335,137.95474055115605,140.4270477294922,6332449,0.0,0.0,0.022318083624107476
2020-12-09 00:00:00+08:00,141.41595427084468,141.91041564941406,140.6248130471809,141.91041564941406,3781946,0.0,0.0,0.010563263587078486
2020-12-10 00:00:00+08:00,136.8669198782847,136.8669198782847,135.58133221246385,135.77911376953125,5412489,0.0,0.0,-0.04320543951495448
2020-12-11 00:00:00+08:00,135.48240661621094,135.87796965071823,134.4934839401802,135.48240661621094,5316396,0.0,0.0,-0.0021852193984999158
2020-12-14 00:00:00+08:00,138.05364431896487,138.05364431896487,132.1201068569423,133.5045928955078,5164197,0.0,0.0,-0.014598306673912265
2020-12-15 00:00:00+08:00,134.39457727404468,134.49347557139885,133.10898994700966,133.90011596679688,5004300,0.0,0.0,0.0029626177100785522
2020-12-16 00:00:00+08:00,132.02120853000216,134.19683591479057,129.54890125415943,133.5045928955078,5674593,0.0,0.0,-0.0029538665327754066
2020-12-17 00:00:00+08:00,136.47132711207612,139.8336581209615,135.58130275377184,139.43809509277344,6977966,0.0,0.0,0.04444418029804931
2020-12-18 00:00:00+08:00,140.328125,141.71262583292938,136.7680123362449,140.328125,18319937,0.0,0.0,0.006382975230939447
2020-12-21 00:00:00+08:00,145.37162642028497,145.37162642028497,142.2070770263672,142.2070770263672,6161057,0.0,0.0,0.013389703784378204
2020-12-22 00:00:00+08:00,143.59158196868376,143.59158196868376,140.1303523030279,140.92149353027344,2575319,0.0,0.0,-0.009040221647023783
2020-12-23 00:00:00+08:00,140.92153415529168,143.3938417720512,140.42707263193978,143.19606018066406,2441936,0.0,0.0,0.01614066522721025
2020-12-24 00:00:00+08:00,140.328125,140.328125,140.328125,140.328125,0,0.0,0.0,-0.02002803133721498
2020-12-28 00:00:00+08:00,140.32814690445602,142.2071093803496,139.14144249796627,139.73480224609375,3005141,0.0,0.0,-0.004228110037857724
2020-12-29 00:00:00+08:00,138.44918599942835,141.91041564941406,138.44918599942835,141.91041564941406,2528760,0.0,0.0,0.015569588737734286
2020-12-30 00:00:00+08:00,142.40491159419108,145.27278225011156,141.91045009560014,144.2838592529297,2705511,0.0,0.0,0.0167249429342744
2020-12-31 00:00:00+08:00,145.76722717285156,145.76722717285156,145.76722717285156,145.76722717285156,0,0.0,0.0,0.010280899939899335
2021-01-04 00:00:00+08:00,147.34949051343517,148.1406317354869,144.97608193704372,147.0528106689453,2823916,0.0,0.0,0.008819427528584889
2021-01-05 00:00:00+08:00,148.33842362507735,150.61294913861482,147.54728234779066,149.82180786132812,3393935,0.0,0.0,0.018829950816897645
2021-01-06 00:00:00+08:00,153.1841412740392,157.0409493886392,152.68967985599548,155.6564483642578,7019025,0.0,0.0,0.03894386662541205
2021-01-07 00:00:00+08:00,159.21656320096227,161.9855499267578,157.13981938417467,161.9855499267578,9206192,0.0,0.0,0.04066070907444197
2021-01-08 00:00:00+08:00,169.99585262604018,173.06151987109206,168.11690501763226,170.1936492919922,7283403,0.0,0.0,0.050671799854651756
2021-01-11 00:00:00+08:00,174.24821424391794,179.5884070277101,168.31467676621517,171.0836639404297,11292648,0.0,0.0,0.0052294233782517185
2021-01-12 00:00:00+08:00,167.1279612982451,167.22685961894302,162.48002693098067,165.6445770263672,8116036,0.0,0.0,-0.03179197118408894
2021-01-13 00:00:00+08:00,164.16118055472344,165.6445647163625,160.8977323811647,161.1944122314453,5912348,0.0,0.0,-0.02686574396102026
2021-01-14 00:00:00+08:00,161.19441158015553,164.26007820439537,159.51324588837664,162.18333435058594,6183415,0.0,0.0,0.006134965259966485
2021-01-15 00:00:00+08:00,160.60106662449945,164.26009328278647,160.3044018379489,162.6778106689453,3281416,0.0,0.0,0.0030488725635056113
2021-01-18 00:00:00+08:00,162.1833362417427,164.9523230491887,156.8431592550544,163.864501953125,2422165,0.0,0.0,0.007294733555239796
2021-01-19 00:00:00+08:00,163.96341120285857,166.8312814259165,163.2711682272686,165.6445770263672,4197014,0.0,0.0,0.010863091469019981
2021-01-20 00:00:00+08:00,169.30359967916564,173.0615097663306,169.10581811452877,171.0836639404297,4186250,0.0,0.0,0.032835888815102576
2021-01-21 00:00:00+08:00,176.02822799470098,181.6650839630958,174.05038273633357,177.51161193847656,7073307,0.0,0.0,0.03757195660881485
