Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2020-09-01 00:00:00+08:00,479.7609273599707,488.2404163059069,473.95916865503057,481.09979248046875,21442977,0.0,0.0,471.14755096435545,470.1567938232422,474.59296824897547,47.41783871765155
2020-09-02 00:00:00+08:00,495.381048008888,495.381048008888,485.11639616854035,486.45526123046875,15799943,0.0,0.0,470.43348999023436,471.4206848144531,475.7227104376891,46.15385247603344
2020-09-03 00:00:00+08:00,487.34788363767046,489.5793453607934,475.74436541280676,476.6369323730469,18526413,0.0,0.0,469.4739700317383,472.0740521240234,475.80977919343746,44.964876782484275
2020-09-04 00:00:00+08:00,461.46308495674066,468.1574105680673,457.8927582651355,462.35565185546875,35876407,0.0,0.0,469.0499954223633,472.5596148681641,474.52843373267854,47.64267910076746
2020-09-07 00:00:00+08:00,460.57049866924757,468.1574208950063,455.2150380620518,456.10760498046875,19569013,0.0,0.0,469.45165557861327,473.0237567138672,472.774069089611,52.45901731229199
2020-09-08 00:00:00+08:00,461.4630816723715,464.140811897844,448.074400996663,453.87615966796875,20087365,0.0,0.0,469.22851104736327,473.4254162597656,470.97426819231174,48.56321782615957
2020-09-09 00:00:00+08:00,448.0744251935476,453.8761841781595,447.6281269490858,449.8595886230469,19265013,0.0,0.0,468.4921371459961,473.52181518554687,468.9633463285722,45.18952239121377
2020-09-10 00:00:00+08:00,458.78536794463184,462.80196342727567,451.64471435546875,451.64471435546875,14842100,0.0,0.0,468.313623046875,473.2986700439453,467.31395280732426,48.77301585070838
2020-09-11 00:00:00+08:00,454.3224681214188,462.8019572091877,452.09100651769984,460.57049560546875,13818776,0.0,0.0,468.7375991821289,473.1469317626953,466.6717187880999,52.80237166348666
2020-09-14 00:00:00+08:00,465.4797065730068,479.760955048087,462.80197617747274,472.6203308105469,20916073,0.0,0.0,469.8533233642578,473.3165222167969,467.2382532664282,56.90608809746034
2020-09-15 00:00:00+08:00,477.97579160161496,480.65355154549707,470.83516736407483,472.6203308105469,12278865,0.0,0.0,470.6343292236328,473.5575189208984,467.7508320801538,55.04322965337058
2020-09-16 00:00:00+08:00,480.2072193413075,480.2072193413075,473.51289382582866,477.08319091796875,11049682,0.0,0.0,471.9062530517578,473.40578002929686,468.6396281599457,58.26087611460701
2020-09-17 00:00:00+08:00,477.5294785548859,478.42204542105856,465.9259615529148,470.38885498046875,12772075,0.0,0.0,472.7542022705078,472.76312255859375,468.8062211904717,55.337082752288644
2020-09-18 00:00:00+08:00,464.1408052359559,468.60369873046875,455.66131646088513,468.60369873046875,23536646,0.0,0.0,473.0666046142578,472.37931396484373,468.78693333713807,52.05882518569409
2020-09-21 00:00:00+08:00,465.92597645984733,470.8351387033797,457.00018931916605,461.01678466796875,11402469,0.0,0.0,471.6607925415039,471.9419500732422,468.04691917816956,39.393915672401064
2020-09-22 00:00:00+08:00,457.89275916787363,462.80195099142264,455.2150289180638,456.55389404296875,13609887,0.0,0.0,470.1880355834961,471.70095397949217,466.95234535576947,38.99996717721296
2020-09-23 00:00:00+08:00,457.00017606942026,465.4796647427189,455.2150127833718,458.78533935546875,13578774,0.0,0.0,468.5144500732422,471.1832580566406,466.17453526050275,37.11338122808613
2020-09-24 00:00:00+08:00,455.21502983862575,457.0001931915578,450.75213623046875,450.75213623046875,15563132,0.0,0.0,466.1491165161133,471.0404461669922,464.7057353528805,32.09457063446979
2020-09-25 00:00:00+08:00,455.2150277521458,456.5538928736215,448.074403921493,449.41326904296875,14348363,0.0,0.0,464.49784698486326,470.7280432128906,463.24930999003175,35.98483396412908
2020-09-28 00:00:00+08:00,450.752147430997,454.76874291364084,449.4132822701157,451.64471435546875,11867319,0.0,0.0,463.40443725585936,470.43349182128907,462.14411040578767,40.16062073289388
2020-09-29 00:00:00+08:00,459.6779452028667,460.1242434493092,451.1984558105469,451.1984558105469,12400323,0.0,0.0,461.9093704223633,469.38917541503906,461.1016671110028,35.62231961187878
2020-09-30 00:00:00+08:00,457.44646094345654,464.1408161163275,454.322462017576,456.55389404296875,11113578,0.0,0.0,460.41430206298827,468.89825744628905,460.66854586642813,35.62230071832148
