Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2020-08-31 00:00:00+08:00,494.9347808169937,494.9347808169937,473.5129089355469,473.5129089355469,23436872,0.0,0.0,471.63846588134766,468.7536590576172,473.89365556662017,48.027858718764215
2020-09-01 00:00:00+08:00,479.7608969273208,488.240385335378,473.9591385904033,481.0997619628906,21442977,0.0,0.0,471.14754486083984,470.1567919921875,474.57995141388403,47.41782349479648
2020-09-02 00:00:00+08:00,495.3810790864218,495.3810790864218,485.1164266021253,486.4552917480469,15799943,0.0,0.0,470.43348541259763,471.42068359375,475.7109362076138,46.15386385595602
2020-09-03 00:00:00+08:00,487.34788363767046,489.5793453607934,475.74436541280676,476.6369323730469,18526413,0.0,0.0,469.4739654541016,472.0740509033203,475.7991263186074,44.96488162049794
2020-09-04 00:00:00+08:00,461.46308495674066,468.1574105680673,457.8927582651355,462.35565185546875,35876407,0.0,0.0,469.04999084472655,472.5596130371094,474.5187954173561,47.6426815006967
2020-09-07 00:00:00+08:00,460.5705294854322,468.1574522188222,455.2150685199094,456.1076354980469,19569013,0.0,0.0,469.45165252685547,473.02375427246096,472.76535161551715,52.45902435679632
2020-09-08 00:00:00+08:00,461.4630816723715,464.140811897844,448.074400996663,453.87615966796875,20087365,0.0,0.0,469.22850799560547,473.42541442871095,470.9663809538459,48.56321952009331
2020-09-09 00:00:00+08:00,448.0744251935476,453.8761841781595,447.6281269490858,449.8595886230469,19265013,0.0,0.0,468.49213256835935,473.5218127441406,468.95621025567453,45.189517218280976
2020-09-10 00:00:00+08:00,458.78533694456064,462.80193215580357,451.6446838378906,451.6446838378906,14842100,0.0,0.0,468.31361389160156,473.29866760253907,467.30749345398084,48.772985674030394
2020-09-11 00:00:00+08:00,454.3224681214188,462.8019572091877,452.09100651769984,460.57049560546875,13818776,0.0,0.0,468.7375885009766,473.14692932128906,466.6658746112654,52.80235875146091
2020-09-14 00:00:00+08:00,465.47967651650606,479.76092406943144,462.8019462938758,472.62030029296875,20916073,0.0,0.0,469.8533111572266,473.31651977539065,467.23296277142765,56.906074738991556
2020-09-15 00:00:00+08:00,477.97576073822927,480.65352050920563,470.8351369617665,472.62030029296875,12278865,0.0,0.0,470.63431549072266,473.5575158691406,467.746042535384,55.04321681874318
2020-09-16 00:00:00+08:00,480.2072193413075,480.2072193413075,473.51289382582866,477.08319091796875,11049682,0.0,0.0,471.90624084472654,473.4057775878906,468.6352947622968,58.26088111281854
2020-09-17 00:00:00+08:00,477.5294785548859,478.42204542105856,465.9259615529148,470.38885498046875,12772075,0.0,0.0,472.75419158935546,472.76312072753905,468.8023004973608,55.33708928087454
2020-09-18 00:00:00+08:00,464.1408354628903,468.6037292480469,455.66134613559717,468.6037292480469,23536646,0.0,0.0,473.06659545898435,472.3793115234375,468.7833889498071,52.05883482762109
2020-09-21 00:00:00+08:00,465.9260073023955,470.8351698708959,457.0002195708607,461.0168151855469,11402469,0.0,0.0,471.66078491210936,471.94194763183594,468.0437152579728,39.393929626249395
2020-09-22 00:00:00+08:00,457.89275916787363,462.80195099142264,455.2150289180638,456.55389404296875,13609887,0.0,0.0,470.1880310058594,471.70095092773437,466.94944657082954,38.99998997081507
2020-09-23 00:00:00+08:00,457.00020646825254,465.47969570559155,455.21504306345815,458.7853698730469,13578774,0.0,0.0,468.51444854736326,471.1832562255859,466.171915456755,37.11340472664015
2020-09-24 00:00:00+08:00,455.21499901889325,457.0001622509632,450.7521057128906,450.7521057128906,15563132,0.0,0.0,466.1491165161133,471.0404431152344,464.70336214781554,32.0945945945946
2020-09-25 00:00:00+08:00,455.2150277521458,456.5538928736215,448.074403921493,449.41326904296875,14348363,0.0,0.0,464.49784698486326,470.72804077148436,463.2471628044968,35.984848484848484
2020-09-28 00:00:00+08:00,450.75211697372947,454.76871218497246,449.41325190331514,451.6446838378906,11867319,0.0,0.0,463.4044357299805,470.4334893798828,462.14216480767715,40.16061510813495
2020-09-29 00:00:00+08:00,459.6779452028667,460.1242434493092,451.1984558105469,451.1984558105469,12400323,0.0,0.0,461.9093704223633,469.38917236328126,461.09990680795045,35.62234694452532
2020-09-30 00:00:00+08:00,457.44646094345654,464.1408161163275,454.322462017576,456.55389404296875,11113578,0.0,0.0,460.4143005371094,468.8982550048828,460.66695321128554,35.62229026389414
2020-10-05 00:00:00+08:00,473.0666230332034,473.0666230332034,465.47970064360254,468.6037292480469,19784578,0.0,0.0,460.01264038085935,468.32700439453123,461.42283664335804,46.218485221993326
2020-10-06 00:00:00+08:00,470.83514404296875,472.6203074010192,469.05001023326486,470.83514404296875,8516081,0.0,0.0,460.4366149902344,468.3180786132813,462.3192468718924,54.50237550475425
2020-10-07 00:00:00+08:00,473.0666470043257,478.4221079985452,469.94261824158133,477.529541015625,12498379,0.0,0.0,461.5077102661133,468.58585388183593,463.7678463141527,61.320774496038595
2020-10-08 00:00:00+08:00,480.20727151273474,480.20727151273474,474.4055122528806,477.529541015625,8817982,0.0,0.0,462.6903793334961,468.4341168212891,465.0784839047691,62.801973859378705
2020-10-09 00:00:00+08:00,479.7609486379267,486.4553040856655,477.5295165209122,481.5461120605469,16480298,0.0,0.0,464.2747055053711,468.3984136962891,466.64682944341456,67.1497697846765
2020-10-12 00:00:00+08:00,486.4553086771544,497.166259765625,485.11644348463903,497.166259765625,20502504,0.0,0.0,466.5507843017578,468.79114807128906,469.5534418550537,71.42860836893871
2020-10-14 00:00:00+08:00,506.9846377310524,512.3401581568204,500.2903406180708,511.89385986328125,28099743,0.0,0.0,469.11695251464846,469.49628662109376,473.585862617742,72.90840853848907
2020-10-15 00:00:00+08:00,508.7697485899348,508.7697485899348,489.57930920118804,492.70330810546875,16837386,0.0,0.0,470.12110290527346,469.7283575439453,475.40657171181124,58.42695334289125
2020-10-16 00:00:00+08:00,498.9513936567468,502.96801878264074,492.70333639277663,497.166259765625,11200152,0.0,0.0,471.34840087890626,469.8533190917969,477.47892295503163,59.92780291375452
2020-10-19 00:00:00+08:00,501.629098517214,507.4308572390169,498.5050700441899,501.18280029296875,10600153,0.0,0.0,472.5533813476562,469.86224548339845,479.7364350824542,59.78259415345508
2020-10-20 00:00:00+08:00,505.64572757956915,505.64572757956915,498.5050741265541,503.86053466796875,10789484,0.0,0.0,474.2269653320312,470.0229095458984,482.0339683763127,64.0449222381521
2020-10-21 00:00:00+08:00,506.09201965802407,508.3234516737175,501.6290965299446,505.6457214355469,13248862,0.0,0.0,476.0790649414063,470.71912109375,484.28270676290646,65.54303931551783
2020-10-22 00:00:00+08:00,505.1993884049169,506.53828298009887,493.5958718067603,502.96795654296875,13724851,0.0,0.0,478.17662200927737,471.8169921875,486.06225436100766,68.35931750839332
2020-10-23 00:00:00+08:00,500.290262941171,503.86053054174755,497.1662344681469,501.18280029296875,8194052,0.0,0.0,480.40806732177737,472.6738671875,487.5023063545278,69.99995623641962
2020-10-27 00:00:00+08:00,504.30681241945354,525.282414602231,500.29024672482416,522.1583862304688,30502855,0.0,0.0,483.57671813964845,473.82529296875,490.80288539033165,74.3150169253773
2020-10-28 00:00:00+08:00,524.3898208909658,539.1173664062815,521.2657925030691,536.4396362304688,27029743,0.0,0.0,487.86109466552733,475.4497845458984,495.14924261320186,81.37252513939265
2020-10-29 00:00:00+08:00,525.7287018001289,548.0431390481556,524.3898071988361,540.0099487304688,25004401,0.0,0.0,492.3909286499023,477.2081634521484,499.42169081484633,82.6366128929414
2020-10-30 00:00:00+08:00,532.8693744866704,544.4728917395054,521.7120963540513,527.5138549804688,26994484,0.0,0.0,496.18438720703125,478.75232360839846,502.09713502109605,75.449075561228
2020-11-02 00:00:00+08:00,529.2990932795606,538.671179348985,523.4973341551591,536.885986328125,16822035,0.0,0.0,500.46876373291013,480.3500390625,505.41035895509884,77.11859610381256
