Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-19 00:00:00+08:00,408.80094881755133,415.58453982557535,407.3728181741051,410.943115234375,27479164,0.0,0.0
2020-06-22 00:00:00+08:00,410.58609611387,423.6177443425577,409.8720307685983,423.2607116699219,28164190,0.0,0.0
2020-06-23 00:00:00+08:00,428.4376598319324,445.03963436781794,424.1532974168191,443.9685363769531,33983938,0.0,0.0
2020-06-24 00:00:00+08:00,448.074368523352,450.75209855476123,438.0774841308594,438.0774841308594,25018502,0.0,0.0
2020-06-26 00:00:00+08:00,434.15020288613965,440.04119779067736,431.6509741231451,432.90057373046875,19393757,0.0,0.0
2020-06-29 00:00:00+08:00,429.33028851669474,440.7552755141456,429.33028851669474,433.7931823730469,23950557,0.0,0.0
2020-06-30 00:00:00+08:00,435.75685234303705,446.2892725081213,435.75685234303705,445.0396728515625,24021590,0.0,0.0
2020-07-02 00:00:00+08:00,448.9669621972914,463.24823913267164,448.9669621972914,462.80194091796875,34478837,0.0,0.0
2020-07-03 00:00:00+08:00,464.1408143088952,472.17400502704226,456.553892265081,468.15740966796875,22780939,0.0,0.0
2020-07-06 00:00:00+08:00,467.7111051941447,472.173998716249,460.5704814684469,464.14080810546875,25231360,0.0,0.0
2020-07-07 00:00:00+08:00,463.24828613460835,473.95920798745914,457.00022868821287,460.5705261230469,27361783,0.0,0.0
2020-07-08 00:00:00+08:00,460.12420575869896,487.79413335296874,460.12420575869896,484.67010498046875,29952588,0.0,0.0
2020-07-09 00:00:00+08:00,486.4552573181958,503.41426388013906,485.56266091852547,502.52166748046875,28275408,0.0,0.0
2020-07-10 00:00:00+08:00,490.02559100530647,501.62910868408903,487.3478607022562,487.7941589355469,25448185,0.0,0.0
2020-07-13 00:00:00+08:00,482.43865051407664,496.27362928711915,481.9923818460304,482.88494873046875,21734334,0.0,0.0
2020-07-14 00:00:00+08:00,472.1739957970716,477.97575438510376,461.9093437145266,468.60369873046875,28032305,0.0,0.0
2020-07-15 00:00:00+08:00,480.65350973654546,484.67010498046875,473.5128861201222,484.67010498046875,24048405,0.0,0.0
2020-07-16 00:00:00+08:00,481.0997962311528,483.77755604137116,456.1075978731054,457.89276123046875,29339802,0.0,0.0
2020-07-17 00:00:00+08:00,463.24825241715683,473.0666065837589,461.4630890554983,465.03338623046875,19053259,0.0,0.0
2020-07-20 00:00:00+08:00,465.03338827791674,470.83514706759104,457.89276434819044,466.37225341796875,14087753,0.0,0.0
2020-07-21 00:00:00+08:00,489.57929752679695,503.41427612304693,485.56267272728684,503.4142761230469,31566813,0.0,0.0
2020-07-22 00:00:00+08:00,493.5959063362452,502.5216935051295,479.7609273599707,481.09979248046875,22705332,0.0,0.0
2020-07-23 00:00:00+08:00,487.3478756227153,497.6125580125794,484.67014523768466,497.166259765625,20706016,0.0,0.0
2020-07-24 00:00:00+08:00,483.7775781472449,488.24044242206094,468.6037332388181,471.2814636230469,30519968,0.0,0.0
2020-07-27 00:00:00+08:00,473.0665951496774,480.20721887537525,459.6779145833644,464.14080810546875,20271449,0.0,0.0
2020-07-28 00:00:00+08:00,477.5294723597205,486.0089608975618,472.1739825871274,485.11639404296875,23359984,0.0,0.0
2020-07-29 00:00:00+08:00,478.8683745943994,484.2238352344375,475.7443460382615,483.3312683105469,13541414,0.0,0.0
2020-07-30 00:00:00+08:00,488.2404318019807,490.4718934391984,474.85178017206346,477.5295104980469,14864435,0.0,0.0
2020-07-31 00:00:00+08:00,481.9924227795329,490.9182105753278,476.6369323730469,476.6369323730469,16957703,0.0,0.0
2020-08-03 00:00:00+08:00,478.4220622394727,483.33125404686297,471.2814384140346,481.09979248046875,19608257,0.0,0.0
2020-08-04 00:00:00+08:00,487.34785564049776,496.71994115217916,481.9923950900208,490.9181823730469,21891901,0.0,0.0
2020-08-05 00:00:00+08:00,497.61254179697966,500.73651123046875,491.8107534206777,500.73651123046875,17231508,0.0,0.0
