Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-19 00:00:00+08:00,408.80094881755133,415.58453982557535,407.3728181741051,410.943115234375,27479164,0.0,0.0
2020-06-22 00:00:00+08:00,410.58609611387,423.6177443425577,409.8720307685983,423.2607116699219,28164190,0.0,0.0
2020-06-23 00:00:00+08:00,428.4376892819467,445.0396649590213,424.15332657233427,443.96856689453125,33983938,0.0,0.0
2020-06-24 00:00:00+08:00,448.0744309513244,450.7521613558085,438.0775451660156,438.0775451660156,25018502,0.0,0.0
2020-06-26 00:00:00+08:00,434.15020288613965,440.04119779067736,431.6509741231451,432.90057373046875,19393757,0.0,0.0
2020-06-29 00:00:00+08:00,429.3302583130835,440.75524450678057,429.3302583130835,433.79315185546875,23950557,0.0,0.0
2020-06-30 00:00:00+08:00,435.7568224620071,446.28924190485475,435.7568224620071,445.0396423339844,24021590,0.0,0.0
2020-07-02 00:00:00+08:00,448.9669621972914,463.24823913267164,448.9669621972914,462.80194091796875,34478837,0.0,0.0
2020-07-03 00:00:00+08:00,464.1408143088952,472.17400502704226,456.553892265081,468.15740966796875,22780939,0.0,0.0
2020-07-06 00:00:00+08:00,467.71107444181706,472.1739676704831,460.5704511856202,464.1407775878906,25231360,0.0,0.0
2020-07-07 00:00:00+08:00,463.2482554396008,473.95917658274186,457.00019840720404,460.57049560546875,27361783,0.0,0.0
2020-07-08 00:00:00+08:00,460.12420575869896,487.79413335296874,460.12420575869896,484.67010498046875,29952588,0.0,0.0
2020-07-09 00:00:00+08:00,486.45534594384486,503.41435559549257,485.5627493815554,502.5217590332031,28275408,0.0,0.0
2020-07-10 00:00:00+08:00,490.02562166248833,501.62914006721496,487.3478911919128,487.794189453125,25448185,0.0,0.0
2020-07-13 00:00:00+08:00,482.4386810034494,496.27366065084107,481.9924123071997,482.8849792480469,21734334,0.0,0.0
2020-07-14 00:00:00+08:00,472.1739957970716,477.97575438510376,461.9093437145266,468.60369873046875,28032305,0.0,0.0
2020-07-15 00:00:00+08:00,480.65350973654546,484.67010498046875,473.5128861201222,484.67010498046875,24048405,0.0,0.0
2020-07-16 00:00:00+08:00,481.0997962311528,483.77755604137116,456.1075978731054,457.89276123046875,29339802,0.0,0.0
2020-07-17 00:00:00+08:00,463.24825241715683,473.0666065837589,461.4630890554983,465.03338623046875,19053259,0.0,0.0
2020-07-20 00:00:00+08:00,465.0333578479487,470.8351162579786,457.89273438547696,466.3722229003906,14087753,0.0,0.0
2020-07-21 00:00:00+08:00,489.57932720568203,503.414306640625,485.5627021626793,503.414306640625,31566813,0.0,0.0
2020-07-22 00:00:00+08:00,493.5958750260018,502.5216616286971,479.7608969273208,481.0997619628906,22705332,0.0,0.0
2020-07-23 00:00:00+08:00,487.3478756227153,497.6125580125794,484.67014523768466,497.166259765625,20706016,0.0,0.0
2020-07-24 00:00:00+08:00,483.77754682048766,488.24041080631326,468.60370289463503,471.28143310546875,30519968,0.0,0.0
2020-07-27 00:00:00+08:00,473.06656404522266,480.2071873014195,459.6778843592246,464.1407775878906,20271449,0.0,0.0
2020-07-28 00:00:00+08:00,477.5294723597205,486.0089608975618,472.1739825871274,485.11639404296875,23359984,0.0,0.0
2020-07-29 00:00:00+08:00,478.86834435860874,484.2238046605026,475.74431599972223,483.33123779296875,13541414,0.0,0.0
2020-07-30 00:00:00+08:00,488.2404630040639,490.47192478388814,474.85181051851526,477.529541015625,14864435,0.0,0.0
2020-07-31 00:00:00+08:00,481.9924227795329,490.9182105753278,476.6369323730469,476.6369323730469,16957703,0.0,0.0
2020-08-03 00:00:00+08:00,478.422031891751,483.3312233877367,471.2814085192636,481.0997619628906,19608257,0.0,0.0
2020-08-04 00:00:00+08:00,487.34785564049776,496.71994115217916,481.9923950900208,490.9181823730469,21891901,0.0,0.0
2020-08-05 00:00:00+08:00,497.61254179697966,500.73651123046875,491.8107534206777,500.73651123046875,17231508,0.0,0.0
